X,Y,STOP_NAME,TOWN
-71.01649533,42.29767581,Dorchester St @ E Squantum St,QUINCY
-71.15694086,42.29821861,Independence Dr @ Thornton Rd,BROOKLINE
-71.0087816,42.29786995,Bellevue Rd @ Gladstone Rd,QUINCY
-71.23578077,42.2986185,Hillside Ave @ Avery St,NEEDHAM
-71.15678736,42.29844376,Independence Dr @ Sherman Rd,BROOKLINE
-71.08722482,42.29824283,American Legion Hwy @ Blue Hill Ave,BOSTON
-71.05724397,42.29819695,Gibson St @ Adams St,BOSTON
-71.05716304,42.29821775,Gibson St @ Adams St,BOSTON
-71.23564905,42.29878858,Hillside Ave @ Avery St,NEEDHAM
-71.0489255,42.33416658,W 6th S @ Dorchester St,BOSTON
-71.02714315,42.33412439,P St @ E 5th St,BOSTON
-71.05084284,42.33429734,W 7th St @ F St,BOSTON
-71.07227634,42.33438252,Albany St opp Boston Medical,BOSTON
-71.07227634,42.33438252,Albany St @ Boston Medical Ctr,BOSTON
-71.1228408,42.33458481,Washington St @ Cypress St,BROOKLINE
-71.02502965,42.33423305,Farragut Rd opp E Fifth St,BOSTON
-71.12316062,42.33467867,Washington St @ School St,BROOKLINE
-71.0476918,42.33452079,Dorchester St @ W 5th St,BOSTON
-71.04762406,42.33455277,Dorchester St @ Old Harbor St,BOSTON
-71.11163566,42.33480199,Brookline Ave @ Aspinwall Ave,BROOKLINE
-71.08840778,42.33474643,Ruggles St @ Tremont St,BOSTON
-71.11158207,42.33485402,Brookline Ave opp Aspinwall Ave,BROOKLINE
-71.14897362,42.33498867,Chestnut Hill Ave @ Reservoir Busway,BROOKLINE
-71.08445005,42.33477852,Melnea Cass Blvd @ Kerr Way,BOSTON
-71.10273494,42.33488865,Huntington Ave @ Wigglesworth St,BOSTON
-71.07501972,42.33480777,Massachusetts Ave @ Harrison Ave,BOSTON
-71.0884951,42.33490486,Tremont St @ Ruggles St,BOSTON
-71.04993296,42.33481902,W 6th St @ F St,BOSTON
-71.07495285,42.33493371,Massachusetts Ave @ Harrison Ave,BOSTON
-71.07891069,42.33497641,Washington St @ Lenox St,BOSTON
-71.07891069,42.33497641,Washington St @ Lenox St,BOSTON
-71.1026995,42.3350644,677 Huntington Ave,BOSTON
-71.12460772,42.33517722,Washington St @ Greenough Circle,BROOKLINE
-71.12467062,42.33520867,Washington St opp Greenough St,BROOKLINE
-71.07134297,42.33506209,Albany St opp E Concord St,BOSTON
-71.0523891,42.33530164,W 7th St @ E St,BOSTON
-71.19334019,42.33584967,Centre St @ Commonwealth Ave,NEWTON
-71.07446947,42.33548378,Harrison Ave opp. East Springfield St.,BOSTON
-71.04586751,42.33540174,Dorchester St @ Broadway,BOSTON
-71.1933345,42.33591867,Centre St @ Commonwealth Ave,NEWTON
-71.04577027,42.33543505,Dorchester St @ E Broadway,BOSTON
-71.04440332,42.33548428,E Broadway @ G St,BOSTON
-71.04415112,42.33548959,E Broadway @ G St,BOSTON
-71.07218233,42.33561777,91 E Concord St,BOSTON
-71.20711368,42.33604531,Walnut St @ Homer St,NEWTON
-71.0457954,42.33552619,W Broadway @ Dorchester St,BOSTON
-71.04174564,42.33553606,E Broadway @ H St,BOSTON
-71.04174564,42.33553606,E Broadway @ H St,BOSTON
-71.09991054,42.33575925,Longwood Ave @ Huntington Ave,BOSTON
-71.04012371,42.33556051,E Broadway @ I St,BOSTON
-71.0396904,42.33556562,E Broadway @ I St,BOSTON
-71.08687529,42.33577042,Tremont St @ Melnea Cass Blvd,BOSTON
-71.08687529,42.33577042,Tremont St @ Columbus Ave,BOSTON
-71.12040318,42.33588707,Harvard St @ School St,BROOKLINE
-71.03755506,42.33559442,E Broadway @ K St,BOSTON
-71.03731166,42.3355989,E Broadway @ K St,BOSTON
-71.03562261,42.33563345,E Broadway @ L St,BOSTON
-71.03562261,42.33563345,E Broadway @ L St,BOSTON
-71.20707079,42.33622674,Walnut St @ Homer St,NEWTON
-71.03306862,42.26661513,Wilson Ave @ Bowdoin Ave,QUINCY
-70.96707943,42.26634169,Sea St opp Manet Ave,QUINCY
-71.13029944,42.26699917,347 West St,BOSTON
-71.01432811,42.26656893,Hancock St @ Elm Ave,QUINCY
-70.96876056,42.26642866,Sea St @ Babcock St,QUINCY
-70.85284835,42.2658921,Rockland House Rd - Wash Blvd to Nantasket Ave,HULL
-70.85259562,42.26589293,Rockland House Rd - Nantasket Ave to Wash Blvd,HULL
-71.01432721,42.26678628,Elm Ave @ Hancock St,QUINCY
-71.03590294,42.26692384,Harvard St @ Elliot Ave,QUINCY
-71.14993607,42.26748384,W Boundary Rd @ Washington St,BOSTON
-71.07603795,42.26732126,Central Ave @ Griggs Ln,MILTON
-71.09417285,42.26739233,River St @ Blue Hill Ave,BOSTON
-71.16278224,42.26762395,Centre St @ Northdale Rd,BOSTON
-71.01411724,42.26710895,Elm Ave @ Briggs St,QUINCY
-71.09224901,42.2674172,Mattapan Station - South Busway,BOSTON
-71.09431719,42.26743819,River St @ Cummings Hwy,BOSTON
-71.02844514,42.26720937,Highland Ave @ Hobart Ave,QUINCY
-71.09430544,42.26750989,Cummins Hwy @ River St,BOSTON
-70.85388779,42.26641905,Rockland Cir from Park to Rockland House Rd (FLAG),HULL
-70.85388779,42.26641905,Rockland Circle from Rockland House to Park (FLAG),HULL
-71.07587659,42.26747128,Central Ave opp Griggs Ln,MILTON
-71.12092719,42.26767449,Opp 945 Hyde Park Ave,BOSTON
-71.02859162,42.26734636,Highland Ave @ Hobart St,QUINCY
-71.16263457,42.26786605,Centre St opp Northdale Rd,BOSTON
-71.14994697,42.26789305,Washington St opp W Boundary Rd,BOSTON
-71.03653458,42.26753566,Harvard St @ Holbrook Rd.,QUINCY
-71.09208477,42.2677637,Mattapan Station - North Busway,BOSTON
-71.0312883,42.26762622,Wilson Ave @ Mascoma St,QUINCY
-71.03667271,42.26767078,Harvard St @ Holbrook Rd,QUINCY
-71.13118074,42.26802301,338 West St,BOSTON
-71.01396622,42.26763283,Elm Ave @ Greene St,QUINCY
-71.04329766,42.28631151,Neponset Circle @ Neponset Ave,BOSTON
-71.04396357,42.28638511,Neponset Ave @ Minot St,BOSTON
-71.04404063,42.28641768,398 Neponset Ave @ Neponset Health Center,BOSTON
-71.13107154,42.28674491,Belgrade Ave @ Corinth St,BOSTON
-71.05458849,42.28652053,Adams St @ Oakton Ave.,BOSTON
-71.02463353,42.28640852,E Squantum @ Ditmar St,QUINCY
-71.13112746,42.28683081,Robert St @ Belgrade Ave,BOSTON
-71.13112746,42.28683081,Robert St @ Belgrade Ave,BOSTON
-71.11869263,42.28681302,Hyde Park Ave opp Florian Street,BOSTON
-71.12852,42.28689594,South St @ Taft Hill Terr,BOSTON
-71.16935988,42.28707295,Lasell St @ Perham St,BOSTON
-71.13038191,42.28696995,Belgrade Ave @ Robert St,BOSTON
-71.15000091,42.2870536,Belgrade Ave @ Centre St,BOSTON
-71.04229734,42.28678139,Neponset Circle @ Walnut St,BOSTON
-71.15005028,42.28720343,Belgrade Ave @ Centre St,BOSTON
-71.23489065,42.28748865,Highland Ave @ Rosemary St,NEEDHAM
-71.23489065,42.28748865,Highland Ave @ Rosemary St,NEEDHAM
-71.14994162,42.28728543,Centre St @ Manthorne St,BOSTON
-71.05452156,42.28696966,Adams St @ Helena Rd,BOSTON
-71.063946,42.28700655,Dorchester Ave @ Talbot Ave,BOSTON
-71.03110339,42.26773479,Wilson Ave opp Mascoma St,QUINCY
-71.14943726,42.26816137,Washington St @ W Boundary Rd,BOSTON
-71.12090778,42.26818836,Hyde Park Ave @ Willow Ave,BOSTON
-71.0140255,42.26782583,Elm Ave opp Greene St,QUINCY
-70.95743055,42.26760866,Sea St @ Manet Ave,QUINCY
-71.01641585,42.26790265,Hancock St @ Beale St,QUINCY
-71.01641585,42.26790265,Hancock St @ Beach St,QUINCY
-70.95715486,42.26770596,Sea St @ Manet Ave,QUINCY
-71.09522773,42.26833183,Cummins Hwy @ Fairway St,BOSTON
-71.03028418,42.26822253,Wilson Ave @ Belmont St,QUINCY
-71.14898093,42.26874398,Washington St @ Heron St,BOSTON
-71.02967088,42.2683666,Highland Ave @ Wilson Ave,QUINCY
-70.85144293,42.26751346,Nantasket Ave from Atlantic Ave to Park Ave (FLAG),HULL
-70.85321709,42.26753617,Park Ave from Nantasket Ave to Rockland Cir (FLAG),HULL
-70.85321709,42.26753617,Park Ave from Rockland Cir to Nantasket Ave (FLAG),HULL
-71.02972099,42.26841397,Highland Ave @ Wilson Ave,QUINCY
-71.16185295,42.26888783,Centre St @ Grove St,BOSTON
-71.16185295,42.26888783,Centre St @ Grove St,BOSTON
-71.02992127,42.26843413,Wilson Ave @ Highland Ave,QUINCY
-70.85160677,42.26757774,Nantasket Ave from Park Ave to Atlantic Ave (FLAG),HULL
-71.1486337,42.26888344,Washington St opp Heron St,BOSTON
-71.13173936,42.26885451,403 West St,BOSTON
-71.09384071,42.26875804,Blue Hill Ave @ Mattapan Sq,BOSTON
-71.03738501,42.26855563,W Squantum St @ Evans St,QUINCY
-71.03733058,42.26855866,W Squantum St @ Harvard St,QUINCY
-71.09364528,42.26881171,1624 Blue Hill Ave @ Mattapan Sq,BOSTON
-71.04038408,42.26862533,W Squantum St @ London Ave,QUINCY
-71.0673047,42.26875656,Adams St opp Canton Ave,MILTON
-70.95474189,42.26839827,Sea St @ Parkhurst St,QUINCY
-71.07953398,42.26249846,Central Ave @ Hinckley Rd,MILTON
-71.09290302,42.26256243,Brook Rd @ Blue Hills Pkwy,MILTON
-70.98652903,42.26214581,Sea St @ Moffat St,QUINCY
-71.0900196,42.26257076,Brook Rd @ Saint Marys Rd,MILTON
-71.15544837,42.26278697,Washington St @ Desoto Rd,BOSTON
-70.97393176,42.2621182,Sea St @ Lee St,QUINCY
-71.16323129,42.26283767,Stimson St @ Centre St,BOSTON
-70.97388941,42.26214571,Sea St @ Post Island Rd,QUINCY
-70.98835992,42.26222682,Sea St @ Barbour Terr,QUINCY
-71.09563353,42.26267823,Blue Hill Ave - Tucker St to Brush Hill Rd (FLAG),MILTON
-70.9890234,42.26226866,Sea St @ Algonquin Rd,QUINCY
-71.06132575,42.26257567,Adams St @ Forbes Rd,MILTON
-70.98558249,42.26226507,Sea St @ Norton Rd,QUINCY
-71.01633275,42.26239924,Newport Ave opp Warren Ave,QUINCY
-70.98415162,42.26226142,410 Sea St,QUINCY
-70.84488654,42.26159397,Nantasket Ave from School St to Rockland St (FLAG),HULL
-70.84488654,42.26159397,Nantasket Ave from Rockland St to School St (FLAG),HULL
-70.98499057,42.26231866,405 Sea St,QUINCY
-71.09096425,42.26279998,Brook Rd @ Briarfield Rd,MILTON
-71.15543077,42.26302034,Washington St opp Desoto Rd,BOSTON
-71.16337194,42.26305122,2550 Centre St,BOSTON
-71.01648404,42.26253732,Newport Ave @ Warren Ave,QUINCY
-71.09554918,42.26285071,Blue Hill Ave - Brush Hill Rd to Tucker St (FLAG),MILTON
-71.10765078,42.26301772,River St @ George St,BOSTON
-71.09371468,42.26297699,Blue Hills Pkwy @ Austin St,MILTON
-71.01209544,42.26278217,Hancock St opp Standish Ave,QUINCY
-71.12548284,42.26321153,West St @ Austin St,BOSTON
-71.12567723,42.26331071,West St @ Austin St,BOSTON
-71.10622246,42.26346913,River St @ Agnes Ave,BOSTON
-71.04374422,42.26331196,Granite Ave @ Squantum St,MILTON
-71.10515099,42.26357385,River St @ Tileston St,BOSTON
-71.15459082,42.26375768,Washington St @ Rockingham Ave,BOSTON
-71.04377766,42.26338496,Granite Ave @ Squantum St,MILTON
-71.10285336,42.26360604,River St opp Wachusett St,BOSTON
-71.10219675,42.26362239,River St @ Wachusett St,BOSTON
-71.02220109,42.26350625,Beale St opp Safford St,QUINCY
-71.15407788,42.26404718,Washington St opp Rockingham Ave,BOSTON
-70.97202584,42.26335866,700 Sea St,QUINCY
-70.97197232,42.26339377,Opp 700 Sea St,QUINCY
-71.01765341,42.2636181,Newport Ave opp Lincoln Ave,QUINCY
-71.10114961,42.26400199,River St @ Holmfield Ave,BOSTON
-71.07371218,42.26890815,Central Ave @ Maple St,MILTON
-70.9544618,42.26848231,Sea St @ Wall St,QUINCY
-71.01785618,42.26876798,Hancock St @ Willet St,QUINCY
-71.06737834,42.26897334,Adams St @ Canton Ave,MILTON
-71.01360657,42.26885092,Elm Ave @ Marlboro St,QUINCY
-71.01805831,42.26888955,Hancock St @ Woodbine St,QUINCY
-71.03585241,42.26903778,W Squantum St @ Bowdoin St,QUINCY
-71.09677802,42.26934159,Cummins Hwy @ Rosewood St,BOSTON
-71.01367489,42.26904139,Elm Ave @ Marlboro St,QUINCY
-71.13209472,42.26972254,Poplar St @ West St - George Wright GC,BOSTON
-71.09698855,42.26963908,Cummins Hwy @ Regis Rd,BOSTON
-70.95264601,42.26905399,Sea St @ Bell St,QUINCY
-70.95245777,42.26916775,Sea St opp Macy St,QUINCY
-71.14739441,42.27007157,Washington St @ Maplewood St,BOSTON
-71.16196805,42.27012386,Centre St @ Glenhaven Rd,BOSTON
-71.14717138,42.27010085,Washington St opp Maplewood St,BOSTON
-71.16196464,42.27019342,Centre St opp Glenhaven Rd,BOSTON
-71.08997987,42.27000677,River St @ Fremont St,BOSTON
-71.01950333,42.26975673,Hancock St @ Chester St,QUINCY
-71.08992278,42.27003713,River St opp Fremont St,BOSTON
-71.03410658,42.26992366,W Squantum St @ Montclair Ave,QUINCY
-71.09377714,42.27016793,Blue Hill Ave opp Babson St,BOSTON
-71.07322418,42.27012682,Central Ave @ Central Ave Station,MILTON
-71.0878179,42.27020715,River St @ Gladeside Ave,BOSTON
-71.07323436,42.27016722,Central Ave @ Central Ave Station,MILTON
-71.09935563,42.27027325,Cummins Hwy @ Bismark St,BOSTON
-71.08744067,42.27031329,River St opp Gladeside Ave,BOSTON
-71.09936715,42.27035732,Cummins Hwy @ Brockton St,BOSTON
-71.12058534,42.27045532,Hyde Park Ave @ Metropolitan Ave,BOSTON
-71.1204736,42.27051255,Hyde Park Ave @ Collins Street,BOSTON
-71.03359498,42.27022014,W Squantum St opp Harriet Ave,QUINCY
-71.09358665,42.27047108,Blue Hill Ave @ Babson St,BOSTON
-71.01321161,42.27020314,Elm Ave @ Willow St,QUINCY
-71.10161447,42.27056853,Cummins Hwy @ Harmon St,BOSTON
-70.95186853,42.26997042,Sea St @ Thomas St,QUINCY
-71.06793502,42.27046947,Adams St @ Eliot St,MILTON
-71.06796024,42.27052669,Adams St @ Eliot St,MILTON
-71.10161204,42.27068457,Cummins Hwy @ Hallowell St,BOSTON
-71.01328935,42.27037988,Elm Ave @ Willow St,QUINCY
-71.0207214,42.27049689,Hancock St @ Linden St,QUINCY
-71.02081262,42.27055133,Hancock St opp Linden St,QUINCY
-71.09379536,42.26575513,Blue Hills Pkwy @ Curtis Rd,MILTON
-71.15186585,42.26601885,Washington St @ Woodley Ave,BOSTON
-71.07725063,42.26577753,Central Ave @ Valley Rd,MILTON
-71.12106678,42.26598212,Hyde Park Ave @ Greenwood Ave,BOSTON
-70.85753701,42.26482161,Wash Blvd from Med Ctr to Rockland House Rd (FLAG),HULL
-70.85750388,42.26484706,Wash Blvd from Rockland House Rd to Med Ctr (FLAG),HULL
-71.1210588,42.2660329,Hyde Park Ave @ Thatcher St,BOSTON
-71.01379709,42.26563059,Hancock St @ Merrymount Ave,QUINCY
-71.16292251,42.26618427,Centre St @ Linden Rd,BOSTON
-71.01382236,42.26567469,757 Hancock St,QUINCY
-71.03459652,42.26576622,Wilson Ave @ Harvard St,QUINCY
-71.07713082,42.26593367,Central Ave @ Valley Rd,MILTON
-71.03474258,42.26578766,Harvard St @ Wilson Ave,QUINCY
-71.15176472,42.26626401,Washington St @ Weymouth Ave,BOSTON
-71.06598959,42.26605266,Opp 191 Adams St,MILTON
-71.06598959,42.26605266,191 Adams St,MILTON
-70.96030056,42.26568866,Sea St @ Rockland St,QUINCY
-70.96009573,42.26569249,Sea St @ Winthrop St,QUINCY
-70.95948056,42.26573866,Sea St @ Darrow St,QUINCY
-71.02719209,42.26604538,Highland Ave @ N Central Ave,QUINCY
-70.95919518,42.26579261,Sea St opp Darrow St,QUINCY
-70.96165798,42.26581707,Sea St @ Malvern St,QUINCY
-70.96190618,42.26584131,Sea St opp Malvern St,QUINCY
-71.0450981,42.26620369,Granite Ave @ Hope Ave,MILTON
-71.0273423,42.26618594,Highland Ave @ N Central Ave,QUINCY
-70.96982143,42.26596545,Sea St opp Peterson Rd,QUINCY
-71.09723287,42.26650493,River St @ Tesla St,BOSTON
-71.0352329,42.26627203,Harvard St @ Hamilton Ave,QUINCY
-71.09719239,42.26652806,River St @ Violante St,BOSTON
-71.04518023,42.2663744,Granite Ave opp Hope Ave,MILTON
-70.96395318,42.26603746,Sea St @ Newton St,QUINCY
-70.96420162,42.26606047,Sea St opp Newton St,QUINCY
-71.03538033,42.26641656,Harvard St @ Hamilton Ave,QUINCY
-71.0142502,42.26639957,Hancock St @ Wentworth Rd,QUINCY
-71.09375694,42.26670841,Blue Hills Pkwy @ River St,MILTON
-71.03326903,42.26650405,Wilson Ave @ Bowdoin St,QUINCY
-70.84664143,42.26561615,Atlantic Ave - School St to Nantasket Ave (FLAG),HULL
-70.84674135,42.26561849,Atlantic Ave - Nantasket Ave to School St (FLAG),HULL
-71.04174894,42.26663752,Squantum St @ Amsterdam Ave,MILTON
-70.96683675,42.26631756,Sea St @ Manet Ave,QUINCY
-71.03274819,42.2558555,Robertson St @ Adams St,QUINCY
-71.00868075,42.25580967,Adams St @ Alleyne St,QUINCY
-71.03269918,42.25591048,Robertson St @ Adams St,QUINCY
-71.16305694,42.25638002,38 Washington St opp Sumner St,DEDHAM
-71.07435059,42.25986866,Brook Rd @ Canton Ave,MILTON
-71.07443622,42.25990866,Brook Rd @ Canton Ave,MILTON
-70.99534368,42.25964657,Sea St opp Overlook Rd,QUINCY
-71.15861485,42.2602538,Stimson St @ Washington St,BOSTON
-71.15861485,42.2602538,Stimson St @ Washington St,BOSTON
-71.08549595,42.26002873,Brook Rd @ Standish Rd,MILTON
-71.06871362,42.26000583,Brook Rd @ Randolph Ave,MILTON
-71.06847156,42.26001259,Brook Rd @ Randolph Ave,MILTON
-71.08071932,42.26012992,324 Central Ave,MILTON
-70.99521057,42.25978866,Sea St @ Overlook Rd,QUINCY
-71.04633577,42.26005879,Adams St @ Governors Rd,MILTON
-71.11579955,42.26037194,River St @ Metropolitan Ave,BOSTON
-70.97813806,42.25986568,Palmer St opp Utica St,QUINCY
-71.04631761,42.26015945,Adams St @ Libby Rd,MILTON
-71.08067141,42.26031899,Central Ave @ Allerton Rd,MILTON
-71.01384568,42.2600665,Newport Ave opp Willow Ave,QUINCY
-71.11558251,42.2604753,River St @ Metropolitan Ave,BOSTON
-71.04777792,42.2602806,Adams St @ Rowe St,MILTON
-71.04755491,42.26031627,Adams St @ Squantum St,MILTON
-71.05087646,42.26032944,Adams St @ Centre St,MILTON
-71.05033481,42.26032913,Adams St @ Cary Ave,MILTON
-71.12275958,42.26059793,Hyde Park Ave @ Harvard Ave,BOSTON
-71.15967584,42.26086195,80 Stimson St,BOSTON
-71.15974171,42.26089864,85 Stimson St,BOSTON
-71.08627747,42.26070173,Brook Rd @ Windsor Rd,MILTON
-71.05447257,42.26061056,352 Adams St,MILTON
-71.05447257,42.26061056,349 Adams St,MILTON
-71.01434182,42.26054346,Newport Ave opp Oakland Ave,QUINCY
-71.0864361,42.26082596,Brook Rd opp Windsor Rd,MILTON
-71.14700315,42.26105909,W Boundary Rd @ Ohrenberger School,BOSTON
-71.157112,42.26110372,Washington St @ Grove St,BOSTON
-71.02799198,42.26064975,Beale St @ Pine St,QUINCY
-71.02778058,42.26072866,Beale St @ Pine St,QUINCY
-71.01448691,42.26068136,Newport Ave @ Oakland Ave,QUINCY
-71.15720471,42.26120346,Washington St @ Grove St,BOSTON
-71.05633059,42.26085866,320 Adams St,MILTON
-71.05633059,42.26085866,321 Adams St,MILTON
-71.04259559,42.26087866,Granite Ave @ Wood St,MILTON
-71.11341092,42.26116156,River St @ Huntington Ave,BOSTON
-71.11333363,42.26116959,River St @ Maida Terr,BOSTON
-70.97857995,42.26075474,Palmer St @ Sea St,QUINCY
-71.1258155,42.26138006,Austin St @ Myopia Rd,BOSTON
-70.97679083,42.2608157,576 Sea St,QUINCY
-70.97861677,42.26082962,Palmer St @ Sea St,QUINCY
-71.04270837,42.26110423,Granite Ave opp Wood St,MILTON
-70.97767019,42.26083562,565 Sea St,QUINCY
-70.97844487,42.26089571,Sea St @ Palmer St,QUINCY
-70.97853754,42.26090557,Sea St @ Gannett Rd,QUINCY
-71.01107852,42.26108992,Hancock St opp Saint Anns Rd,QUINCY
-71.122231,42.26151099,Hyde Park Ave @ West St,BOSTON
-71.1111336,42.26162947,River St @ Reddy Ave,BOSTON
-71.01118494,42.26125062,Hancock St @ Saint Anns Rd,QUINCY
-71.1110486,42.26164874,920 River St opp Reddy Ave,BOSTON
-71.12210539,42.26172792,Hyde Park Ave @ West St,BOSTON
-70.97955834,42.26118828,Sea St @ Albatross Rd,QUINCY
-70.99308235,42.26125717,Sea St @ Samoset Ave,QUINCY
-70.99301283,42.26128833,Sea St opp Samoset Ave,QUINCY
-71.04294967,42.26158682,Granite Ave @ Emerson Rd,MILTON
-71.08847182,42.26181542,250 Brook Rd,MILTON
-71.08847182,42.26181542,Opp 250 Brook Rd,MILTON
-70.98020725,42.26141168,Sea St @ Braintree Ave,QUINCY
-71.04303042,42.26175379,Granite Ave opp Emerson Rd,MILTON
-70.8623211,42.26090763,Wash Blvd from Rockland St to Hull Med Ctr (FLAG),HULL
-71.02500281,42.26179002,Beale St @ S Central Ave,QUINCY
-70.86219208,42.26106126,Wash Blvd from Hull Med Ctr to Rockland St (FLAG),HULL
-71.0247894,42.26187395,Beale St @ N Central Ave,QUINCY
-71.05964059,42.26201866,Adams St @ Fontbonne Academy,MILTON
-71.05964059,42.26201866,Adams St @ Fontbonne Academy,MILTON
-71.14654286,42.26234137,W Boundary Rd @ Cedarcrest Ln,BOSTON
-71.02497926,42.26192995,N Central @ Beale St,QUINCY
-71.15738512,42.26261442,Grove St @ Overlook Rd,BOSTON
-71.07964059,42.26235866,Central Ave opp Hinckley Rd,MILTON
-70.98247079,42.26197728,455 Sea St,QUINCY
-71.0896059,42.26241409,Brook Rd @ Brandon Rd,MILTON
-71.10852973,42.26251007,River St opp Wood Ave,BOSTON
-71.06096038,42.2623877,Adams St @ Dudley Lane,MILTON
-70.99017461,42.26210569,227 Sea St,QUINCY
-71.14642971,42.26269935,W Boundary Rd @ Cedarcrest Rd,BOSTON
-71.12462671,42.26263773,Summer St @ West St,BOSTON
-71.12679729,42.26410274,243 West St opp Myopia Rd,BOSTON
-71.12679729,42.26410274,West St @ Myopia Rd,BOSTON
-71.12136189,42.26411724,Hyde Park Ave @ Westminster St,BOSTON
-71.01779779,42.26376222,Newport Ave @ Lincoln Ave,QUINCY
-71.04315945,42.26387248,Squantum St @ Antwerp St,MILTON
-71.12135454,42.264169,Hyde Park Ave @ Westminster St,BOSTON
-71.01269779,42.26376725,Hancock St @ Fenno St,QUINCY
-71.10081164,42.26419275,River St @ Alpine St,BOSTON
-71.02493046,42.26392455,Highland Ave @ Brook St,QUINCY
-70.86018208,42.26315615,Hull Medical Center (FLAG),HULL
-71.15811687,42.26452195,Grove St opp Altair Rd,BOSTON
